OBS,VNM_ALPHA,VNM_CAN,VNM_CANOTH,VNM_CANRATIO,VNM_CLIMLOSS,VNM_CLIMLOSS$,VNM_CLIMLOSSD,VNM_CLIMLOSSR,VNM_CLIMRATE,VNM_CMUD,VNM_CO2,VNM_COALC,VNM_CTAX,VNM_CTAXR,VNM_CTAXSH,VNM_CXS,VNM_CXUD,VNM_DD,VNM_DEP,VNM_EC,VNM_EFEX,VNM_EFF,VNM_ENAB,VNM_EXP,VNM_EXPE,VNM_EXPEB,VNM_EXPH,VNM_EXPHB,VNM_EXPSP,VNM_EXPSPB,VNM_EXR,VNM_EXRPOST,VNM_FINC,VNM_FUELSH,VNM_GASC,VNM_GCARB,VNM_GCARBB,VNM_GCARBR,VNM_GCARBRB,VNM_GCOM,VNM_GCR,VNM_GDFXSH,VNM_GDI,VNM_GDN,VNM_GDNRATIO,VNM_GINT,VNM_GIP,VNM_GLN,VNM_GLNRATIO,VNM_GLNT,VNM_GOTH,VNM_GTRADE,VNM_GTRADER,VNM_HEAD19,VNM_HEAD55,VNM_HIC,VNM_IGR,VNM_INFT,VNM_INT,VNM_IPR,VNM_ITAX,VNM_ITAXR,VNM_ITR,VNM_K,VNM_KSTAR,VNM_KY,VNM_LABSH,VNM_LFN,VNM_LIVECAP,VNM_LIVES,VNM_LNN,VNM_LNNF,VNM_LOCK,VNM_LRX,VNM_LTI,VNM_MTD,VNM_MTN,VNM_MTN$,VNM_MTR,VNM_MTR$,VNM_MTRPOST,VNM_OGC,VNM_OGI,VNM_OILC,VNM_OMS,VNM_OXS,VNM_PC,VNM_PCR,VNM_PE,VNM_PG,VNM_PM25,VNM_PM25A,VNM_POIL,VNM_POPT,VNM_POPWA,VNM_PR,VNM_PREM,VNM_PROF,VNM_RC,VNM_REFEX,VNM_REMIT,VNM_REV,VNM_REVG,VNM_RPDI,VNM_SCR,VNM_SDLI,VNM_SHAREE,VNM_SHAREH,VNM_SHARESP,VNM_SHAREX,VNM_SOLV,VNM_TAX,VNM_TAXR,VNM_TECHL,VNM_TFP,VNM_TOURSH,VNM_URX,VNM_URXF,VNM_USER,VNM_WDR,VNM_XTD$,VNM_XTDNO$,VNM_XTN,VNM_XTN$,VNM_XTR,VNM_XTR$,VNM_XTRPOST,VNM_YBAR,VNM_YED,VNM_YEDPOST,VNM_YEN,VNM_YEN$,VNM_YER,VNM_YER$,VNM_YFT,VNM_YFT$,VNM_YFT1,VNM_YPOST
2000,0.05,0.85,0.28,2.73,12476.32,0.29,15217.95,0.01,0.01,0.79,52.33,0.2,22240,,0.25,0.48,0.74,1595557.88,0.01,0.75,1.59,0.46,0.65,99751,1050.13,1050.13,8124.9,8124.9,16579.88,16579.88,14167.75,,21.37,0.02,0.06,,,,,4837.02,87006.22,0.51,1557203.05,138816.71,31.43,2.53,3514,-9002,-2.04,-2.04,,13437,0.06,34.76,89,0.33,57741.17,5,6,244441.66,29809,0.08,302182.83,2879935.62,2845487.08,1.77,0.5,41917.65,0,0.59,40970.31,19810.06,0,0.85,10.55,0.37,253927,17.92,677142.02,31.21,,42366.08,28116,0.36,0.13,0.23,1.47,1116060.64,3.22,3.91,36.24,36.24,4.08,79910.41,49549.99,,397.83,,0.15,,18984.85,90749,2028,699025.21,90308.19,0.62,0,0,0,0,0,1831,0.01,3.38,0.01,0.03,2.26,2.14,,367.2,0.52,0.52,243049,17.16,711571.7,32.79,,4.4,0.27,,441646,31.17,1629987.56,75.12,1647389.83,75.93,1.43,
2001,0.05,0.92,0.57,2.81,13336.57,0.17,9163.61,0.01,0.01,0.76,59.53,0.21,25805,,0.25,0.46,0.72,1705851.74,0.01,0.85,1.61,0.48,0.65,117285,1227.08,1227.08,8131.02,8131.02,18202.57,18202.57,14725.17,,21.37,0.02,0.07,,,,,5537.34,92752.59,0.51,1667796.61,155345.74,32.28,2.89,4485,-13397,-2.78,-2.78,,17458,0.07,35.88,89,0.33,75567.89,5,4.8,259005.96,33972,0.09,334573.85,3181988.09,3168054.65,1.83,0.49,42977.96,0,0.39,41791.77,20065.31,0,0.85,9.42,0.38,273828,18.6,718302.02,33.11,,46970.92,38268.41,0.39,0.11,0.2,1.7,1165965.84,2.97,3.84,36.54,36.54,3.52,80742.5,50767.83,,397.83,,0.18,0.79,16197.68,103888,2011,752890.26,112559.46,0.62,0,0,0,0,0,2058,0.01,3.38,0,0.03,2.76,3.27,,377.27,0.51,0.52,262846,17.85,754825.45,34.79,,4.62,0.28,,481295,32.69,1742375.17,80.3,1762418.74,81.23,1.53,
2002,0.05,-0.63,-0.58,-1.79,14280.77,0.28,15122.05,0.01,0.01,0.75,68.66,0.25,29271,,0.24,0.44,0.72,1827867.23,0.01,0.93,1.55,0.49,0.65,134334,1438.43,1438.43,9873.24,9873.24,18201.36,18201.36,15279.5,,21.37,0.02,0.08,,,,,6487.6,97740.72,0.51,1738057.96,188511.87,35.19,2.83,5330,-12618,-2.36,-2.36,,21915,0.07,37,89,0.34,89343.54,5,4.8,288269.59,41731,0.1,377613.13,3515443.88,3517323.87,1.88,0.48,43918.56,0,0.15,42987.49,20694.12,0,0.85,9.06,0.41,331946,21.72,802639.36,36.99,,51978.29,47512.68,0.43,0.1,0.18,1.4,1254898.29,2.88,3.54,36.84,36.84,3.6,81534.41,51974.51,,397.83,,0.18,0.77,27044.72,121716,2250,835388.71,97615.09,0.62,0,0,0,0,0,2338,0.01,3.4,0.01,0.03,2.12,2.33,,408.75,0.51,0.52,304262,19.91,840504.33,38.74,,4.86,0.29,,535762,35.06,1865732.19,85.99,1889622.96,87.09,1.64,
2003,0.05,-1.93,-0.72,-4.88,15329.15,0.11,5316.56,0.01,0.01,0.79,76.28,0.29,47410,,0.31,0.41,0.79,1962472.11,0.02,1.01,1.46,0.51,0.65,172885.6,2191.51,2191.51,12043.3,12043.3,22018.21,22018.21,15509.58,,21.37,0.02,0.08,,,,,8152.78,104769.89,0.51,1811055.57,232387.38,37.88,2.75,6395,-19928.6,-3.25,-3.25,,22373.5,0.06,31.4,86.6,0.35,114446.92,5,5,308109.7,51699.5,0.11,422556.63,3875606.44,3894935.71,1.94,0.47,44788.05,0,0.13,43780.32,21026.26,0,0.84,9.48,0.46,415023,26.76,901752.37,41.56,,62244.2,67993.37,0.45,0.1,0.17,1.69,1355430.63,3.28,3.95,37.15,37.15,4.16,82301.65,53179.03,,397.83,,0.19,0.74,32570.12,152957,2969,876525.26,79714.97,0.62,0,0,0,0,0,2951,0.01,3.41,0.01,0.03,2.25,2.64,,460.83,0.54,0.54,363735,23.45,941979.49,43.41,,5.13,0.31,,613443,39.55,2002699.24,92.3,2018787.41,93.04,1.76,
2004,0.05,-1.59,-0.68,-3.21,16484.42,0.04,1653.48,0.01,0.01,0.84,87.8,0.37,56987,,0.3,0.42,0.86,2104984.64,0.02,1.23,1.4,0.52,0.65,192373,2024.78,2024.78,15434.91,15434.91,26220.78,26220.78,15746,,21.37,0.02,0.14,,,,,10174.77,113436.85,0.51,1968582.39,290556.45,37.28,2.48,7217,-1480.73,-0.19,-0.19,,21614,0.05,25.8,84.2,0.38,100525.18,5,5,366151.72,68985,0.13,466676.89,4259301.69,4302512.32,1.98,0.46,45667.42,0,0.19,44690.14,21468.39,0,0.84,9.72,0.53,524216,33.29,982114,45.26,,75006.48,66469.05,0.54,0.11,0.2,3.34,1438194.08,4.58,4.29,37.45,37.45,5.52,83062.82,54392.91,,397.83,,0.17,0.74,39629.23,190892.27,2877,927797.6,86676.81,0.63,0,0,0,0,0,3521,0.01,3.4,0,0.03,2.14,2.44,,531.42,0.63,0.6,470216,29.86,1030760.24,47.51,,5.42,0.36,,779338,49.49,2153630.87,99.26,2152070.18,99.18,1.87,
2005,0.05,-0.56,-1.8,-0.97,17728.54,0.35,13919.95,0.01,0.01,0.88,94.86,0.39,75847,0.17,0.33,0.44,0.9,2240976.82,0.02,1.3,1.36,0.54,0.65,239364,3655.33,3655.33,22577.13,22577.13,36066.22,36066.22,15858.92,,21.37,0.02,0.22,,,,,12168.23,122743.39,0.51,2169054.73,332713.26,36.4,1.99,6621,-11071.66,-1.21,-1.21,,23660,0.04,22.3,82.05,0.41,117291.17,5,5,394890.88,82830.32,0.13,512182.04,4677914.37,4741482.57,2.02,0.45,46599.48,0,0.31,45606.91,21920.58,0,0.84,11.03,0.56,612520.82,38.62,1095171.51,50.47,,87157.92,83286.4,0.53,0.13,0.21,2.86,1522135.45,5.58,5.01,37.75,37.75,7.84,83832.66,55625.78,,360.81,445554.8,0.16,0.75,49955.59,228292.34,3789,1111120.33,83915.94,0.63,0,0,0,0,0,4234,0.01,3.41,0,0.03,2.13,2.29,9.91,587.42,0.68,0.59,582214.13,36.71,1170365.42,53.94,,5.73,0.39,,914001,57.63,2316170.73,106.75,2293300.56,105.69,1.99,
2006,0.05,-0.16,-2.03,-0.25,18965.63,1.1,41027.95,0.01,0.01,0.91,99.13,0.24,99796,0.19,0.36,0.43,0.94,2402373.84,0.03,1.19,1.33,0.55,0.65,276774,5533.05,5533.05,25029.99,25029.99,41587.2,41587.2,15994.25,,21.37,0.02,0.24,,,,,14896.4,133173.17,0.51,2334482.07,407714.01,38.41,1.95,7965,2702.41,0.25,0.25,,26280,0.04,18.8,79.9,0.44,119091.65,5,6.5,443808.11,98963,0.14,562899.76,5119865.92,5212843.22,2.07,0.45,47441.42,0,0.58,46454.64,22344.38,0,0.84,11.18,0.6,750800.17,46.94,1261265.42,58.13,,103818.17,92840.6,0.52,0.13,0.2,2.61,1635774.74,6.94,5.91,38.07,38.07,9.42,84617.55,56743.89,,318.1,517488.91,0.19,0.77,60778.15,279476.41,7897,1229602.26,70526.16,0.63,0,0,0,0,0,5179,0.01,3.45,0.01,0.03,2.08,2.09,10.86,657.58,0.73,0.6,719927.58,45.01,1336683.66,61.61,,6.02,0.43,,1061565,66.37,2477792.08,114.2,2444811.15,112.68,2.13,
2007,0.05,-6.99,-2.67,-9.03,20317.78,0.98,33637.3,0.01,0.01,0.96,100.58,0.26,104551.6,0.17,0.32,0.4,1.01,2776450,0.02,1.3,1.27,0.57,0.65,352967.08,6279.7,6279.7,30886.79,30886.79,53538.08,53538.08,16105.13,,21.37,0.02,0.25,,,,,17346.4,145030.7,0.51,2444711.87,509893.13,40.9,2.48,12660,-27525.44,-2.21,-2.21,,38324,0.04,16.45,78.85,0.48,145051.17,5,6.5,553829.33,108647.2,0.13,698880.5,5697137.98,5716955.36,2.15,0.45,48340.47,0,0.33,47359.16,22782.61,0,0.84,11.18,0.66,1055576.58,65.54,1609671.36,74.19,,124792.45,124810.06,0.58,0.12,0.16,3.91,1795747.15,7.97,6.4,38.4,38.4,10.48,85419.59,57884.71,,318.1,607771.67,0.22,0.77,99529.67,325441.64,6012,1358234.47,136791.65,0.63,0,0,0,0,0,7415,0.01,3.43,-0.01,0.04,2.03,1.93,10.33,724.89,0.8,0.69,886394.75,55.04,1487667.74,68.56,,6.34,0.47,,1246769,77.41,2654446.37,122.34,2599146.88,119.79,2.26,
2008,0.05,-10.79,-4.07,-10.88,21468.13,0.67,19055.62,0.01,0.01,1.03,113.24,0.5,137239,0.17,0.32,0.4,1.1,2973962.73,0.03,1.62,1.23,0.58,0.65,438703,5597.48,5597.48,39900.2,39900.2,67631.2,67631.2,16302.25,,21.37,0.02,0.26,,,,,22894.22,155938.34,0.51,2616909.14,637028.12,39.42,2.63,16730,-9176.83,-0.57,-0.57,,60736,0.05,14.1,77.8,0.59,152311.74,5,10.25,573397.14,139976,0.12,725708.88,6262476.5,6253250.27,2.23,0.46,49294.08,0,0.41,48406.79,23277,0,0.83,15.78,0.79,1376182.52,84.42,1732297.67,79.84,,156238.85,152605.26,0.61,0.13,0.16,6.84,1933452.45,10.74,10.39,38.72,38.72,14.06,86243.42,59051.77,,318.1,787786.34,0.25,0.87,110936.81,429526.17,9413,1420623.33,158863.06,0.63,0,0,0,0,0,12940,0.02,3.42,-0.01,0.04,1.8,1.64,16.47,752.83,0.98,0.82,1155687.51,70.89,1563069.99,72.04,,6.6,0.58,,1616047,99.13,2804735.05,129.26,2764289.83,127.4,2.4,
2009,0.05,-6.61,-1.64,-6.23,22626.96,1.07,29702.23,0.01,0.01,0.96,122.83,0.47,112164.3,0.13,0.24,0.37,1.02,3067278.45,0.03,1.65,1.21,0.6,0.65,573700.09,8330.6,8330.6,55112.24,55112.24,97483.01,97483.01,17065.08,,21.37,0.02,0.28,,,,,24672.01,167785.67,0.51,2779159.4,834964.9,46.15,2.45,20490.09,-110820.22,-6.13,-6.13,,76981,0.07,9.05,62.3,0.63,227989.87,5,8,561039.6,157369.6,0.13,789029.48,6866791.82,6820961.11,2.32,0.47,50214.54,0,0.36,49340.81,23704.36,0,0.83,10.07,0.72,1326810.28,77.75,1847747.46,85.16,,166305.53,225978.63,0.62,0.09,0.11,3.64,1976994.92,6.82,7.5,39.04,39.04,8.91,87092.25,60247.75,,318.1,881919.19,0.28,0.91,102731.8,462879.87,7908,1563548.16,133468.39,0.64,0,0,0,0,0,14318,0.02,3.44,0.01,0.03,1.74,1.57,9.19,708.78,0.83,0.79,1139253.46,66.76,1736600.79,80.04,,6.85,0.61,,1809149,106.01,2956131.78,136.24,2941085.18,135.55,2.56,
2010,0.05,-4.28,-3.01,-3.69,24080.35,0.7,19123.27,0.01,0.01,1.04,136.11,0.61,148655,0.14,0.25,0.32,1.07,3256483.94,0.03,1.87,1.08,0.62,0.65,649907,8690.78,8690.78,61960.91,61960.91,118946.25,118946.25,18612.92,,21.37,0.02,0.33,-57941.62,-57941.62,-22.87,-22.87,31353.61,188393.2,0.51,3009337.82,1009568.58,46.79,2.52,25400,-61671.28,-2.86,-2.86,135307.73,74068,0.05,4,46.8,0.69,233058.46,5,9,641929.94,218649,0.15,874988.4,7537294.27,7419413.25,2.4,0.46,51252.44,0,0.22,50683.54,24175.04,0,0.83,13.14,0.82,1730901.84,92.99,2101384.75,96.85,,194408.79,240500.26,0.67,0.08,0.08,4.87,2138836.2,12.09,9.03,39.37,39.37,11.47,87967.66,61474.3,33.68,324.12,1051892.31,0.27,0.85,153742.69,588235.72,11868,1651878.49,54266.14,0.64,0,0,0,0,0,26276,0.02,3.43,0,0.04,1.11,1.08,12.94,833.69,0.91,0.86,1553687.17,83.47,1990912.71,91.76,,7.17,0.69,,2157828,115.93,3146011.89,144.99,3125715.23,144.06,2.72,
2011,0.05,0.23,-2.77,0.17,25583.03,0.22,5400.48,0.01,0.01,1.11,145.05,0.73,196058,0.14,0.27,0.32,1.15,3324177.72,0.03,2.13,0.94,0.63,0.65,751298,9770.42,9770.42,71511.13,71511.13,142669.13,142669.1,20509.75,,21.37,0.03,0.29,-77106.23,-77106.23,-25.92,-25.92,38345.09,201812.5,0.51,3192247.85,1266472.17,45.56,2.35,29786,-31892.77,-1.15,-1.15,157257.37,81406,0.04,3.35,43.8,0.82,206307.19,5,15,600315.98,272873,0.15,806623.17,8084349.74,8048390.4,2.42,0.46,52144.07,0,0.14,51622.63,24611.56,0,0.84,16.95,1.06,2321858.48,113.21,2187466.28,100.82,,246040.85,251520.53,0.73,0.1,0.09,5.94,2226463.19,15.24,12.48,38.49,38.49,16.41,88871.38,62182.09,32.72,397.83,1355128.58,0.38,0.85,176383.85,719405.23,12103,1803662.83,89278.67,0.64,0,0,0,0,0,38469,0.03,3.46,0.01,0.04,1,0.9,18,939.94,1.06,0.96,2206971.03,107.61,2205620.93,101.65,,7.49,0.83,,2779880,135.54,3342332.37,154.04,3320639.09,153.04,2.89,
2012,0.05,9.27,-6.19,5.95,26925.47,0.37,8416.15,0.01,0.01,1.1,135.69,0.67,215798,0.13,0.29,0.29,1.12,3352022.16,0.03,2.24,0.94,0.65,0.65,955967.92,10640.76,10640.76,90217.24,90217.24,172153.3,172153.3,20828,,24.56,0.03,0.32,-99004.61,-99004.61,-35.03,-35.03,39093.6,216318.63,0.51,3473716.71,1561471.82,48.11,2.55,39884,-222519.68,-6.86,-6.86,192979.26,71276,0.03,2.7,40.8,0.9,247592.16,5,9,574137.69,258080,0.12,821729.85,8633905.21,8708855.08,2.45,0.46,52982.35,0,0.07,52436.63,25096.32,0,0.84,13.47,1.04,2483567.3,119.24,2386411.06,109.99,,299860.62,343211.98,0.74,0.09,0.08,3.71,2335097.48,15.21,13.87,37.23,37.23,15.94,89801.93,62910.22,30.64,423.64,1600507.72,0.5,0.9,208280,733448.25,10267,1993695.74,-21123.71,0.64,0,0,0,0,0,44959,0.03,3.49,0.02,0.04,1.03,0.93,13.68,987.43,1.06,0.97,2597263.9,124.7,2552105.69,117.62,,7.76,0.92,,3245419,155.82,3517716.79,162.12,3525963.97,162.51,3.07,
2013,0.05,7.74,-6.95,4.52,28385.33,1.55,33630.08,0.01,0.01,1.08,140.89,0.72,231146,0.13,0.28,0.24,1.13,3513255.32,0.03,2.35,0.95,0.66,0.65,1094123,14105.84,14105.84,107739.5,107739.5,197784.81,197784.8,20933.42,,27.76,0.03,0.34,-34278.69,-34278.69,-11.62,-11.62,44096.69,232023.77,0.51,3590745.08,1852670.41,51.69,2.92,54084,-266809.97,-7.44,-7.44,149817.03,78253,0.03,2.65,37.9,0.95,266408.66,5,7,598862.31,300607,0.13,865270.96,9223327.16,9402129.38,2.49,0.46,54291.77,0,0.22,53575.12,25678.9,0,0.85,10.37,1.04,2920030.21,139.49,2800321.1,129.06,,335355.36,385053.51,0.76,0.06,0.06,4.98,2456055.9,15.63,14.66,36.84,36.84,17.01,90752.59,63654.07,28.63,486.32,1758795.72,0.53,0.94,230267.58,827313.03,11124,2190288.27,-40095.84,0.64,0,0,0,0,0,46548,0.02,3.54,0.02,0.04,1.32,1.14,9.87,1049.72,1.04,0.97,2997380.07,143.19,2995508.74,138.06,,8.05,0.97,,3584262,171.22,3708442.96,170.92,3779268.13,174.18,3.29,
